CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr19	9136628	9136786	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	9312182	9312314	4	2.28284556985	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	10228991	10229200	1	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	11814092	11814326	1	0.892197921452	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	12440863	12441259	1	0.912140031964	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	12448921	12449330	1	1.2084629862	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	12832628	12832862	2	2.22152521638	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	12864821	12864969	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	13234679	13234803	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	13589350	13589460	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	13621491	13621700	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	14288935	14289055	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	14467601	14468410	1	1.80433132928	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	14518097	14519001	3	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	15551478	15551820	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	15672928	15673768	2	4.86196442728	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	17135399	17135875	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	17205408	17205488	2	1.4917079848	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	17226072	17226706	5	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	17305509	17305731	2	3.61581657506	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	17847571	17848023	1	0.0145939483535	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	18675871	18676080	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	19532218	19532506	1	1.88214	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	19776169	19776871	1	1.51356	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	21203011	21203220	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	21483871	21484080	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	34926742	34927034	1	2.97445243493	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	38980818	38981092	3	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	39052291	39052543	1	1.97127007311	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	39435905	39436245	3	2.59208	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	39440309	39440617	3	5.2514	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	43274861	43274981	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	44577020	44577224	2	7.24312252309	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	44784548	44784612	1	2.99172803521	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	45927723	45927919	2	4.52944266181	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	49442620	49444054	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	51394304	51394506	1	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	52570131	52570269	2	2.80551785089	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	57477414	57477746	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	57916539	57916939	1	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	642364	643006	3	2.01789	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	653140	653650	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	1118331	1118743	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	2743157	2743403	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	3204418	3204848	1	0.634328	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	3811812	3811978	1	0.516258432355	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	4085374	4085488	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	4090858	4091064	2	6.76452345035	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	4592353	4592967	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	6141031	6141240	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	6382002	6382138	1	3.73079828154	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	7031372	7031478	1	5.28114	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	8114661	8114949	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	8751600	8751774	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	8759725	8759901	1	5.71596	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	9912958	9913182	2	7.37541	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	15236925	15237013	1	2.53963133062	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	16573251	16573583	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	16666181	16666590	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	18779091	18779300	2	4.45145	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	19027292	19027389	1	5.28114	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	21017593	21017971	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	23043561	23043657	2	7.35449	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	23436143	23436229	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	23782408	23782770	3	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	25540281	25540490	3	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	25863244	25863474	2	1.47247894889	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	31612901	31613229	3	6.08549848536	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	36773574	36774390	1	2.61354651746	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	38731002	38731988	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	41956446	41956538	3	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	43102573	43102787	2	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	43547642	43547739	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	44683660	44683812	7	10.463696968	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	45373981	45374093	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	46021453	46023043	1	0.246660991852	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	46965511	46965920	4	7.37541	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	47786528	47786794	1	1.51356	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	47894688	47895084	1	0.163187	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	47947601	47947810	1	0.0855256730365	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	48516389	48516557	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	48578471	48578680	3	3.48777559626	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	48620637	48621407	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	48921256	48921942	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	49915314	49915878	3	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	49979013	49979413	1	5.06466538152	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	51326377	51326449	2	1.82448	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	52438241	52438650	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	53677461	53678289	1	3.37121623272	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	57311266	57311344	1	2.19748	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	57498891	57499100	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	60340351	60340560	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	62156978	62157152	1	2.33939502458	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	62386872	62387264	1	1.91645045044	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	62728001	62728210	2	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	62791526	62791684	2	10.0358650124	2	SNP that strongly alters CTCF motif strength.	HG2
chr20	63377431	63377840	1	0.711289297068	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr20	63909737	63909933	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr20	63949161	63949317	1	7.19516	2	SNP that strongly alters CTCF motif strength.	HG2
chr21	34351790	34351982	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr21	34889630	34890448	3	2.57409	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	35023369	35023941	2	2.51952298365	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	36104788	36104868	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr21	36989675	36990447	1	0.665925255896	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr21	37079481	37079690	2	3.15035427361	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	37582704	37582782	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	38352706	38352984	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	38356072	38356366	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	42319991	42320200	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr21	42496209	42496581	3	5.16322793636	2	SNP that strongly alters CTCF motif strength.	HG2
chr21	42738117	42738353	2	3.81365371037	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	42818393	42818437	1	1.13226	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	42862921	42863130	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr21	42892946	42893684	2	1.76357506491	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	43810884	43811062	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	44996751	44997160	2	2.66474990558	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	45137177	45137309	1	2.24245534015	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	45308486	45308868	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr21	45366851	45367645	2	2.76835	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	45431063	45431277	1	1.32439568392	1	SNP that moderately affects CTCF motif strength.	HG2
chr21	45529325	45529537	1	0.634328	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr21	46153259	46153747	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
